trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.3315422587848797}",20,12,-24.36665935610973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,12,-6.454399073918678,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.3275875275236895}",20,10,22.50743355400481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,5,11.218140312781777,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3236799694325367}",20,1,11.348885211523104,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.32174370422037013}",20,8,0.6518829721008623,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,18,10.950302392777498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.3179058529315635}",25,0,-33.33639923122249,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.31600412869186245}",25,11,-68.60356163037075,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.31411378063492296}",20,0,-10.516112556927272,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.31223474070801055}",25,0,-52.28464737631551,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.31036694126548503}",35,13,-79.33727519397489,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.3085103150663647}",25,5,-3.2141317804562375,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.306664795271906}",20,12,17.31619982128216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.30483031544319683}",35,17,8.203382436367065,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3030068095387654}",20,9,7.027191870847529,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,0,-56.87689510764633,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.2993924573097967}",20,7,12.577747300729957,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.29760148086818883}",30,0,-7.79322240232595,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.2958212181120332}",25,0,-7.837979265579531,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.29405160495167837}",25,17,-27.386882802848998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,0,-10.914821008109033,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.2905440729744046}",30,0,21.433779819560293,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.28880602788595566}",25,15,15.752482289743181,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.28707837984570167}",35,9,3.28433770542469,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.28536106665812666}",30,18,13.593240605769473,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,8,19.35431733397177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.28195719791700274}",25,2,3.741589842943357,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.28027051982381157}",25,14,-15.014742003845551,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.27859393149960326}",25,1,10.990817566518436,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.2769273725870171}",25,10,14.407487037768933,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,0,-32.713830659315434,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.27362410337040804}",25,18,14.078288616986674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.2719872741483365}",25,13,-22.156629826920476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.270360236497509}",30,12,12.560856987157868,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.26874293184439435}",30,0,5.631120013218005,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,15,4.320438375082631,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.2655372889870278}",20,0,27.287169723290717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.2639488353792868}",25,14,-16.493125363892226,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.262369883958126}",20,11,5.264574277727664,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.26080037788112365}",20,6,23.137996931318412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,10,-2.218863671877749,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.25768947608804055}",25,11,26.119331790606843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.2561479683791593}",25,11,-17.423385550252476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.2546156820248037}",35,16,-33.74028809851034,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.25309256186249957}",20,0,-4.240708782047274,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,5,-38.085754807281624,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.2500736011120941}",25,13,11.37689816745553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.24857765184107966}",30,21,13.219780776972028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.24709065139237796}",20,9,-1.3380638369428324,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.2456125462338122}",25,11,10.250215978460492,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,15,6.057277836343344,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.24268280925762298}",25,11,19.92385863317313,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.24123107196915192}",20,2,16.043404213508417,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.2397880190253247}",30,20,0.34222337285339144,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.23835359847607956}",20,10,-8.049491240276886,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,0,-15.557888933921966,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.23551044831306475}",20,16,6.989506446768305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2341016163455822}",25,11,14.344718636001298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,0,-7.609697934306045,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.23130918504632592}",20,5,-50.50473371238007,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,17,9.457739432920636,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2285500626694205}",20,3,12.897381840517312,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.22718286797905665}",25,0,16.956429283651126,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.22582385189647586}",20,16,5.472160039655684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.22447296549695234}",20,10,4.873961868813351,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,12,11.983212897958678,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.22179538750977074}",20,0,18.198860958471208,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.22046859952901593}",20,16,6.807580858399382,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2191497484416548}",20,10,20.894123141778355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.21783878676890578}",20,8,-23.10741040431312,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,6,24.67856847280487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.21524034317051757}",20,0,5.022677969691339,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.21395276770062824}",25,17,12.368345638880331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.21267289455348304}",25,13,15.230801520853438,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21140067765351048}",30,11,1.9775951078009593,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,9,-22.2144589946489,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.20887902966927693}",30,8,18.052515673330223,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2076295078054162}",25,11,23.694130627921243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.20638746062626045}",25,13,22.538379486789236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.20515284341797715}",20,12,15.897320062473105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,1,-81.31154933482973,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
266,False,"{'a': 0.5, 'e': 0.2027057213944961}",25,9,-4.2130178877478395,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.20149312848264125}",25,15,21.29080049967046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.20028778934517305}",20,5,-17.854446547798343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.1990896605897524}",20,0,31.173171757744562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,12,13.797037806105902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.19671486195201704}",25,9,11.251030802161774,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.1955381065766949}",20,0,32.32773271407808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.19436839059432767}",30,18,24.038090602666898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.19320567189501364}",30,19,22.70074375785959,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,16,8.123925100713032,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.19090105916394629}",20,11,14.785663919164787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.18975908216588572}",30,15,-35.853701760379444,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.1886239365152772}",25,13,17.061521423024345,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.18749558134675456}",20,4,-19.786632184586875,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,0,-4.857458838004777,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.18525908021533122}",20,10,16.747121912877002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.1841508537381482}",25,0,30.903718781839466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.18304925671158812}",25,14,19.30085609600599,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.18195424947803895}",25,6,-7.091373852089056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,0,10.55243135367758,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.17978384694427296}",20,16,7.022527639107858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.17870837350933053}",25,16,14.507218347323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.17763933359513495}",25,11,-74.74344946288502,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.17657668871613388}",25,14,19.545834743785154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,12,12.926979673950546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.17447043127123832}",30,19,16.7339746664207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.17342674287984836}",20,8,9.949203079589225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.17238929786993218}",25,4,25.47606423838932,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.17135805889335737}",25,18,5.76522776757603,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.17033298882540943}",30,2,-30.840916649324956,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.16931405076345518}",20,9,12.342932318315931,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.16830120802561438}",20,13,10.693558584515355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.167294424149439}",20,12,12.188839919378275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.16629366289060088}",20,8,18.64171186866605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,9,15.140437951221093,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.16431006433040046}",20,1,-5.1212730620103555,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.1633271556192758}",20,12,12.40851311106511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.16235012670339277}",20,14,9.327362420585477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.16137894240960493}",25,19,-30.728367852081163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,10,19.851687527029583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.15945396804650516}",25,17,14.199713020056087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.1585001086779083}",25,15,-6.503280643647232,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.15755195533034191}",20,12,16.445600131755928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.156609473870183}",25,11,22.25754065676493,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,4,17.999536534841837,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.1547413910973175}",30,11,31.80612823134607,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.15381572253342926}",30,0,20.959907358637132,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.15289559135216438}",20,12,12.495833415805533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.1519809644287009}",30,17,13.031641237003209,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,6,14.281051085412987,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.15016809184547464}",20,16,5.811469366603381,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.14926978092210305}",20,9,1.4518229053566956,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.14837684372696583}",20,0,-17.160353076513857,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.14748924811422748}",20,9,7.804583875971227,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,3,26.71947107164343,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.14572995401294303}",20,0,24.86004573668672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.14485819218961926}",20,14,12.617081900993531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.143991645276859}",20,0,27.145893407087264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.14313028207887982}",25,12,25.780199747546856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,0,-23.761370872542507,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.14142298297609007}",25,0,38.55702885633605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.1405769856083274}",20,12,5.90710894075071,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.13973604902722894}",20,13,10.922738321744733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.138900142958987}",30,16,21.828828128964602,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,0,23.47473227859917,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.13724330217025332}",25,14,19.057153610105054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.13642230780331424}",20,0,23.612780030894534,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1356062246541897}",25,14,-22.3242423018043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.1347950233437982}",25,15,2.3355376270072323,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,10,11.838688622027217,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.1331871496005706}",25,8,17.722952971437852,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.13239041928410605}",20,5,-17.255343299635232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.131598455037034}",30,12,10.580515927998349,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.13081122834855582}",20,14,11.6117814521197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,12,15.133734239749444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.12925087445593067}",20,6,-42.651415420197715,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.12847769107887502}",30,12,21.71994346189869,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.12770913291257383}",20,5,23.44324563015607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.12694517228885002}",20,8,21.789621903988028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.12618578170503877}",30,4,31.1111964542584,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.12543093382299692}",25,6,6.014991042848093,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.12468060146811931}",25,13,9.187017741276335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.12393475762836002}",20,8,11.56981458029253,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.12319337545326038}",25,10,25.425345923327903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,17,13.590803610686237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.12172388949734589}",20,11,14.629757319923206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.12099573281487792}",25,0,32.71771870472177,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.12027193199185891}",20,0,26.239558358871932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.11955246097138093}",20,12,11.307417132238294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,8,21.38023917891768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.11812640488885146}",20,9,-4.022684329335628,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.11741976848862698}",20,0,8.128818595204276,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.11671735921274938}",20,10,20.24856947168574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.116019151774409}",20,7,-18.87566404530844,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.11532512103806251}",35,19,-19.8237755013718,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.11463524201852858}",20,16,9.388180653204296,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.11394948988008788}",25,8,-58.93955403042522,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.11326783993558948}",20,11,17.71308604705221,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.11259026764556165}",20,10,16.866152379311387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,16,7.218409472723199,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1112472586041333}",20,9,-36.211693960229084,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.11058177350426224}",25,10,13.086546576715625,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.10992026936018012}",25,11,24.74374798327988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
